,flight.centre,flight.source,flight.system,flight.timestamp,arrival.arrivalPoint,controllingUnit.unitIdentifier,controllingUnit.sectorIdentifier,departure.departurePoint,flightIdentification.computerId,flightIdentification.siteSpecificPlanId,flightIdentification.aircraftIdentification,flightStatus.fdpsFlightStatus,gufi.codeSpace,flightPlan.identifier,position.targetPositionTime,position.positionTime,position.reportSource,simple.uom,altitude.uom,targetAltitude.uom,targetPosition.srsName,organization.name,estimated.time,actual.time,surveillance.uom,location.srsName,x.uom,y.uom
61,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
62,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
63,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
64,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
65,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
66,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
67,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
68,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
69,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
70,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
71,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
72,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
73,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
74,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
75,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
76,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
77,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
78,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
79,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
80,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
81,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
82,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
83,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
84,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
85,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
86,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
87,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
88,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
89,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
90,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
91,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
92,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
93,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
94,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
95,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
96,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
97,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
98,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
99,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
